pid,tid,ts,ph,cat,name,args
2268,14148,770812405000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.hL', 'lineNumber': 6288, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770812405000,E,devtools.timeline,FunctionCall,{}
2268,14148,770812405000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.hL', 'lineNumber': 6288, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770812405000,E,devtools.timeline,FunctionCall,{}
2268,14148,770812405000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.gL', 'lineNumber': 6289, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770812406000,E,devtools.timeline,FunctionCall,{}
2268,14148,770812408000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': '', 'lineNumber': 51, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770812410000,E,devtools.timeline,FunctionCall,{}
2268,14148,770812412000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': '', 'lineNumber': 51, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770812412000,E,devtools.timeline,FunctionCall,{}
2268,14148,770812430000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.cq', 'lineNumber': 6425, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770812430000,E,devtools.timeline,FunctionCall,{}
2268,14148,770812523000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'JB.b.onload.b.onerror', 'lineNumber': 4575, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770812523000,E,devtools.timeline,FunctionCall,{}
2268,14148,770812524000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'c.onload.c.onerror', 'lineNumber': 2229, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770812524000,E,devtools.timeline,FunctionCall,{}
2268,14148,770812524000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'HK.J', 'lineNumber': 5985, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770812539000,E,devtools.timeline,FunctionCall,{}
2268,14148,770812541000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.gL', 'lineNumber': 6289, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770812542000,E,devtools.timeline,FunctionCall,{}
2268,14148,770812542000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.hL', 'lineNumber': 6288, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770812542000,E,devtools.timeline,FunctionCall,{}
2268,14148,770812542000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.fL', 'lineNumber': 6287, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770812583000,E,devtools.timeline,FunctionCall,{}
2268,14148,770812585000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.gL', 'lineNumber': 6289, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770812585000,E,devtools.timeline,FunctionCall,{}
2268,14148,770812585000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.hL', 'lineNumber': 6288, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770812585000,E,devtools.timeline,FunctionCall,{}
2268,14148,770812585000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.fL', 'lineNumber': 6287, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770812603000,E,devtools.timeline,FunctionCall,{}
2268,14148,770812605000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'b.port1.onmessage', 'lineNumber': 325, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770812614000,E,devtools.timeline,FunctionCall,{}
2268,14148,770812615000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'b.port1.onmessage', 'lineNumber': 325, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770812654000,E,devtools.timeline,FunctionCall,{}
2268,14148,770812660000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': '', 'lineNumber': 51, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770812660000,E,devtools.timeline,FunctionCall,{}
2268,14148,770812660000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'onload', 'lineNumber': 432, 'scriptId': '2395', 'url': 'https://www.youtube.com/watch?v=SxIeXCvJu-w'}}"
2268,14148,770812661000,E,devtools.timeline,FunctionCall,{}
2268,14148,770812878000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Jc', 'lineNumber': 68, 'scriptId': '2397', 'url': 'https://www.youtube.com/yts/jsbin/spf-vflktUosI/spf.js'}}"
2268,14148,770812879000,E,devtools.timeline,FunctionCall,{}
2268,14148,770812888000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.cq', 'lineNumber': 6425, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770812888000,E,devtools.timeline,FunctionCall,{}
2268,14148,770812888000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.BH', 'lineNumber': 4283, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770812889000,E,devtools.timeline,FunctionCall,{}
2268,14148,770812901000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.yU', 'lineNumber': 5968, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770812901000,E,devtools.timeline,FunctionCall,{}
2268,14148,770812902000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.lx', 'lineNumber': 4795, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770812903000,E,devtools.timeline,FunctionCall,{}
2268,14148,770812912000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.BH', 'lineNumber': 4283, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770812912000,E,devtools.timeline,FunctionCall,{}
2268,14148,770812913000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'b.port1.onmessage', 'lineNumber': 325, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770812921000,E,devtools.timeline,FunctionCall,{}
2268,14148,770812921000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'ja', 'lineNumber': 9, 'scriptId': '2397', 'url': 'https://www.youtube.com/yts/jsbin/spf-vflktUosI/spf.js'}}"
2268,14148,770812922000,E,devtools.timeline,FunctionCall,{}
2268,14148,770812923000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.lx', 'lineNumber': 4795, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770812924000,E,devtools.timeline,FunctionCall,{}
2268,14148,770812924000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.yU', 'lineNumber': 5968, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770812934000,E,devtools.timeline,FunctionCall,{}
2268,14148,770812935000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.ne', 'lineNumber': 6329, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770812935000,E,devtools.timeline,FunctionCall,{}
2268,14148,770812936000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.ne', 'lineNumber': 6329, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770812936000,E,devtools.timeline,FunctionCall,{}
2268,14148,770812955000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.hL', 'lineNumber': 6288, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770812955000,E,devtools.timeline,FunctionCall,{}
2268,14148,770812955000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.hL', 'lineNumber': 6288, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770812955000,E,devtools.timeline,FunctionCall,{}
2268,14148,770812955000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.gL', 'lineNumber': 6289, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770812959000,E,devtools.timeline,FunctionCall,{}
2268,14148,770812962000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.yU', 'lineNumber': 5968, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770812974000,E,devtools.timeline,FunctionCall,{}
2268,14148,770812974000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': '', 'lineNumber': 3720, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770812974000,E,devtools.timeline,FunctionCall,{}
2268,14148,770812974000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.yU', 'lineNumber': 5968, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770812975000,E,devtools.timeline,FunctionCall,{}
2268,14148,770812975000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.yU', 'lineNumber': 5968, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770812975000,E,devtools.timeline,FunctionCall,{}
2268,14148,770812975000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.yU', 'lineNumber': 5968, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770812977000,E,devtools.timeline,FunctionCall,{}
2268,14148,770812983000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.gL', 'lineNumber': 6289, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770812983000,E,devtools.timeline,FunctionCall,{}
2268,14148,770812983000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.hL', 'lineNumber': 6288, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770812983000,E,devtools.timeline,FunctionCall,{}
2268,14148,770812983000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.fL', 'lineNumber': 6287, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770812985000,E,devtools.timeline,FunctionCall,{}
2268,14148,770812998000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'k', 'lineNumber': 2267, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813000000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813000000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.yU', 'lineNumber': 5968, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813000000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813000000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.yU', 'lineNumber': 5968, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813016000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813016000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': '', 'lineNumber': 3720, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813016000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813092000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.BH', 'lineNumber': 4283, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813092000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813093000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.lx', 'lineNumber': 4795, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813093000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813107000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.lx', 'lineNumber': 4795, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813107000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813110000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.hL', 'lineNumber': 6288, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813110000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813110000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.hL', 'lineNumber': 6288, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813110000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813110000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.gL', 'lineNumber': 6289, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813113000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813115000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': '', 'lineNumber': 4323, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813116000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813116000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': '', 'lineNumber': 707, 'scriptId': '2398', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/base.js'}}"
2268,14148,770813116000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813116000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Nba', 'lineNumber': 537, 'scriptId': '2398', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/base.js'}}"
2268,14148,770813129000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813133000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'chrome.cast.$setupCastApi_$', 'lineNumber': 1919, 'scriptId': '2404', 'url': 'chrome-extension://pkedcjkdefgpdelpbcmbmeomcjbeemfm/cast_sender.js'}}"
2268,14148,770813147000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813280000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': '', 'lineNumber': 27, 'scriptId': '2382', 'url': 'https://www.youtube.com/yts/jsbin/scheduler-vflFMss6b/scheduler.js'}}"
2268,14148,770813280000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813280000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.cq', 'lineNumber': 6425, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813301000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813303000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.ne', 'lineNumber': 6329, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813303000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813304000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': '', 'lineNumber': 532, 'scriptId': '2398', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/base.js'}}"
2268,14148,770813305000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813315000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.gL', 'lineNumber': 6289, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813316000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813316000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.hL', 'lineNumber': 6288, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813316000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813316000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.fL', 'lineNumber': 6287, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813317000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813324000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.BH', 'lineNumber': 4283, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813325000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813325000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.BH', 'lineNumber': 4283, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813325000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813326000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'u.K', 'lineNumber': 18, 'scriptId': '2382', 'url': 'https://www.youtube.com/yts/jsbin/scheduler-vflFMss6b/scheduler.js'}}"
2268,14148,770813394000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813395000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': '', 'lineNumber': 532, 'scriptId': '2398', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/base.js'}}"
2268,14148,770813395000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813397000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.yU', 'lineNumber': 5968, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813403000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813403000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.yU', 'lineNumber': 5968, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
